"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game0","1","mate_in_1","1","White","900","UCB","X1",4.76859145099999,1,0
"game1","1","mate_in_1","1","White","900","UCB","X1",4.651839268,1,0
"game2","1","mate_in_1","1","White","900","UCB","X1",4.93929220000001,1,0
"game3","1","mate_in_1","1","White","900","UCB","X1",4.67549809400001,1,0
"game4","1","mate_in_1","1","White","900","UCB","X1",4.811340355,1,0
"game5","1","mate_in_1","1","White","900","UCB","X1",4.39291757999999,1,0
"game6","1","mate_in_1","1","White","900","UCB","X1",4.74744876199998,1,0
"game7","1","mate_in_1","1","White","900","UCB","X1",4.72891897600002,1,0
"game8","1","mate_in_1","1","White","900","UCB","X1",4.88111074099999,1,0
"game9","1","mate_in_1","1","White","900","UCB","X1",4.67711794499999,1,0
"game10","1","mate_in_1","1","White","900","UCB","X1",5.04442728800001,1,0
"game11","1","mate_in_1","1","White","900","UCB","X1",4.69758720299998,1,0
"game12","1","mate_in_1","1","White","900","UCB","X1",4.751945968,1,0
"game13","1","mate_in_1","1","White","900","UCB","X1",4.34890647899999,1,0
"game14","1","mate_in_1","1","White","900","UCB","X1",5.00632932400001,1,0
"game15","1","mate_in_1","1","White","900","UCB","X1",4.48641375700001,1,0
"game16","1","mate_in_1","1","White","900","UCB","X1",4.896497157,1,0
"game17","1","mate_in_1","1","White","900","UCB","X1",5.166913779,1,0
"game18","1","mate_in_1","1","White","900","UCB","X1",5.14198250799998,1,0
"game19","1","mate_in_1","1","White","900","UCB","X1",5.043628482,1,0
"game0","7","mate_in_2","1","White","900","UCB","X1",42.6764041300003,3,4
"game1","11","mate_in_2","1","White","900","UCB","X1",45.6428555289995,3,8
"game2","3","mate_in_2","1","White","900","UCB","X1",43.7244669110005,3,0
"game3","7","mate_in_2","1","White","900","UCB","X1",44.4092820389997,3,4
"game4","3","mate_in_2","1","White","900","UCB","X1",44.5311236239995,3,0
"game5","5","mate_in_2","1","White","900","UCB","X1",46.1969039969999,3,2
"game6","9","mate_in_2","1","White","900","UCB","X1",45.6057227609999,3,6
"game7","19","mate_in_2","1","White","900","UCB","X1",45.2544074569996,3,16
"game8","5","mate_in_2","1","White","900","UCB","X1",45.2134761440002,3,2
"game9","17","mate_in_2","1","White","900","UCB","X1",44.8991734189995,3,14
"game10","7","mate_in_2","1","White","900","UCB","X1",43.5867088969999,3,4
"game11","9","mate_in_2","1","White","900","UCB","X1",44.6963060770004,3,6
"game12","11","mate_in_2","1","White","900","UCB","X1",46.2330961830003,3,8
"game13","11","mate_in_2","1","White","900","UCB","X1",44.5947216800005,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X1",44.4484171590002,3,17
"game15","3","mate_in_2","1","White","900","UCB","X1",43.6594408479996,3,0
"game16","3","mate_in_2","1","White","900","UCB","X1",45.5889229390004,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X1",44.3245439339998,3,17
"game18","5","mate_in_2","1","White","900","UCB","X1",44.9345770059999,3,2
"game19","7","mate_in_2","1","White","900","UCB","X1",43.6705726950004,3,4
"game0","17","mate_in_3","1","White","900","UCB","X1",48.1214543110018,5,12
"game1","5","mate_in_3","1","White","900","UCB","X1",48.2394050099992,5,0
"game2","7","mate_in_3","1","White","900","UCB","X1",48.3204311860009,5,2
"game3","9","mate_in_3","1","White","900","UCB","X1",48.9204195189996,5,4
"game4","9","mate_in_3","1","White","900","UCB","X1",47.6451921190001,5,4
"game5","5","mate_in_3","1","White","900","UCB","X1",47.3694934679988,5,0
"game6","7","mate_in_3","1","White","900","UCB","X1",49.4745022440002,5,2
"game7","7","mate_in_3","1","White","900","UCB","X1",49.3457202400004,5,2
